,cluster_id,date,forecast
3356,ID_34,2019-04-01,
3357,ID_34,2019-05-01,
3358,ID_34,2019-06-01,
3359,ID_34,2019-07-01,
3360,ID_34,2019-08-01,
3361,ID_34,2019-09-01,
3362,ID_34,2019-10-01,
3363,ID_34,2019-11-01,
3364,ID_34,2019-12-01,
3365,ID_34,2020-01-01,
3366,ID_34,2020-02-01,
3367,ID_34,2020-03-01,
3368,ID_34,2020-04-01,
3369,ID_34,2020-05-01,
3370,ID_34,2020-06-01,
3371,ID_34,2020-07-01,
3372,ID_34,2020-08-01,
3373,ID_34,2020-09-01,
3374,ID_34,2020-10-01,
3375,ID_34,2020-11-01,
3376,ID_34,2020-12-01,
3377,ID_34,2021-01-01,
3378,ID_34,2021-02-01,
3379,ID_34,2021-03-01,
3380,ID_34,2021-04-01,
3381,ID_34,2021-05-01,
3382,ID_34,2021-06-01,
3383,ID_34,2021-07-01,
3384,ID_34,2021-08-01,
3385,ID_34,2021-09-01,
3386,ID_34,2021-10-01,
3387,ID_34,2021-11-01,
3388,ID_34,2021-12-01,
3389,ID_34,2022-01-01,
3390,ID_34,2022-02-01,
3391,ID_34,2022-03-01,
3392,ID_34,2022-04-01,
3428,ID_36,2019-04-01,
3429,ID_36,2019-05-01,
3430,ID_36,2019-06-01,
3431,ID_36,2019-07-01,
3432,ID_36,2019-08-01,
3433,ID_36,2019-09-01,
3434,ID_36,2019-10-01,
3435,ID_36,2019-11-01,
3436,ID_36,2019-12-01,
3437,ID_36,2020-01-01,
3438,ID_36,2020-02-01,
3439,ID_36,2020-03-01,
3440,ID_36,2020-04-01,
3441,ID_36,2020-05-01,
3442,ID_36,2020-06-01,
3443,ID_36,2020-07-01,
3444,ID_36,2020-08-01,
3445,ID_36,2020-09-01,
3446,ID_36,2020-10-01,
3447,ID_36,2020-11-01,
3448,ID_36,2020-12-01,
3449,ID_36,2021-01-01,
3450,ID_36,2021-02-01,
3451,ID_36,2021-03-01,
3452,ID_36,2021-04-01,
3453,ID_36,2021-05-01,
3454,ID_36,2021-06-01,
3455,ID_36,2021-07-01,
3456,ID_36,2021-08-01,
3457,ID_36,2021-09-01,
3458,ID_36,2021-10-01,
3459,ID_36,2021-11-01,
3460,ID_36,2021-12-01,
3461,ID_36,2022-01-01,
3462,ID_36,2022-02-01,
3463,ID_36,2022-03-01,
3464,ID_36,2022-04-01,
3573,ID_40,2019-04-01,
3574,ID_40,2019-05-01,
3575,ID_40,2019-06-01,
