,cluster_id,predicted_date,Unnamed: 0,transition_date,is_transition,absolute_error
0,ID_35,,0,2020-11-01,YES,36
1,ID_38,2021-02-01,1,2019-12-01,YES,34
2,ID_39,2020-10-01,2,2021-02-01,YES,4
3,ID_41,,3,2020-07-01,YES,36
4,ID_62,,4,2021-02-01,YES,36
5,ID_96,,5,2019-04-01,NO,0
6,ID_112,,6,2019-12-01,YES,36
7,ID_113,,7,2019-04-01,NO,0
8,ID_116,,8,2019-04-01,NO,0
9,ID_118,,9,2019-11-01,YES,36
10,ID_119,,10,2020-10-01,YES,36
11,ID_120,,11,2019-04-01,NO,0
12,ID_121,,12,2021-03-01,YES,36
13,ID_124,,13,2019-10-01,YES,36
14,ID_130,,14,2019-04-01,NO,0
15,ID_142,2021-08-01,15,2020-03-01,YES,7
16,ID_196,2020-10-01,16,2019-04-01,NO,36
17,ID_199,2021-10-01,17,2021-10-01,YES,0
18,ID_208,,18,2019-04-01,NO,0
19,ID_229,2020-09-01,19,2021-03-01,YES,6
20,ID_277,,20,2019-04-01,NO,0
21,ID_318,,21,2020-01-01,YES,36
22,ID_322,,22,2020-12-01,YES,36
23,ID_325,2022-03-01,23,2020-03-01,YES,24
24,ID_326,,24,2019-04-01,NO,0
25,ID_327,,25,2021-03-01,YES,36
26,ID_403,,26,2020-02-01,YES,36
27,ID_407,2020-10-01,27,2020-02-01,YES,-8
28,ID_408,,28,2020-07-01,YES,36
29,ID_416,2021-05-01,29,2019-04-01,NO,36
30,ID_431,2020-09-01,30,2020-07-01,YES,-2
31,ID_434,,31,2020-11-01,YES,36
32,ID_482,,32,2019-10-01,YES,36
33,ID_485,,33,2020-12-01,YES,36
34,ID_487,,34,2020-12-01,YES,36
35,ID_488,,35,2019-04-01,NO,0
36,ID_497,,36,2019-04-01,NO,0
37,ID_521,,37,2019-04-01,NO,0
38,ID_569,,38,2019-04-01,NO,0
39,ID_573,,39,2021-06-01,YES,36
40,ID_576,,40,2019-08-01,YES,36
41,ID_577,,41,2019-04-01,NO,0
42,ID_586,,42,2021-07-01,YES,36
43,ID_610,,43,2019-07-01,YES,36
44,ID_642,2020-09-01,44,2020-04-01,YES,-5
45,ID_644,,45,2020-07-01,YES,36
46,ID_650,,46,2019-10-01,YES,36
47,ID_654,,47,2019-04-01,YES,36
48,ID_680,,48,2019-09-01,YES,36
49,ID_700,,49,2019-04-01,YES,36
50,ID_703,,50,2021-03-01,YES,36
51,ID_712,,51,2019-04-01,NO,0
52,ID_726,,52,2020-07-01,YES,36
53,ID_733,2020-04-01,53,2021-04-01,YES,12
54,ID_773,,54,2019-10-01,YES,36
55,ID_774,,55,2021-02-01,YES,36
56,ID_776,,56,2021-12-01,YES,36
57,ID_777,,57,2020-02-01,YES,36
58,ID_778,2021-08-01,58,2020-07-01,YES,11
59,ID_779,,59,2020-01-01,YES,36
60,ID_789,,60,2020-12-01,YES,36
61,ID_821,,61,2019-10-01,YES,36
62,ID_823,2022-02-01,62,2021-02-01,YES,12
63,ID_824,,63,2020-12-01,YES,36
64,ID_827,,64,2021-04-01,YES,36
65,ID_830,2022-03-01,65,2019-04-01,NO,36
66,ID_831,,66,2019-04-01,NO,0
67,ID_833,,67,2019-09-01,YES,36
68,ID_909,,68,2019-04-01,NO,0
69,ID_913,2020-03-01,69,2019-04-01,NO,36
70,ID_915,2021-08-01,70,2019-10-01,YES,26
71,ID_916,,71,2019-04-01,NO,0
72,ID_919,2020-12-01,72,2020-03-01,YES,-9
73,ID_925,,73,2021-10-01,YES,36
74,ID_952,,74,2019-10-01,YES,36
75,ID_997,,75,2019-04-01,YES,36
76,ID_1004,,76,2019-04-01,NO,0
77,ID_1058,2020-09-01,77,2019-04-01,YES,7
78,ID_1069,,78,2019-10-01,YES,36
79,ID_1073,,79,2021-07-01,YES,36
80,ID_1074,2020-09-01,80,2021-07-01,YES,10
81,ID_1080,,81,2019-04-01,NO,0
82,ID_1083,2020-10-01,82,2021-04-01,YES,6
83,ID_1084,2021-02-01,83,2021-08-01,YES,6
84,ID_1095,2021-07-01,84,2021-08-01,YES,1
85,ID_1099,,85,2020-12-01,YES,36
86,ID_1101,,86,2020-09-01,YES,36
87,ID_1143,,87,2020-07-01,YES,36
88,ID_1147,2021-11-01,88,2019-04-01,NO,36
89,ID_1149,2020-10-01,89,2020-01-01,YES,-9
90,ID_1150,2020-10-01,90,2019-11-01,YES,13
91,ID_1153,,91,2021-03-01,YES,36
92,ID_1159,,92,2021-08-01,YES,36
93,ID_1181,2021-04-01,93,2019-04-01,NO,36
94,ID_1189,,94,2019-10-01,YES,36
95,ID_1241,2022-03-01,95,2021-07-01,YES,16
96,ID_1243,2021-11-01,96,2019-10-01,YES,23
97,ID_1245,,97,2021-08-01,YES,36
98,ID_1251,2022-03-01,98,2019-08-01,YES,41
99,ID_1255,,99,2020-12-01,YES,36
100,ID_1310,,100,2021-05-01,YES,36
101,ID_1322,,101,2019-04-01,NO,0
102,ID_1324,,102,2020-07-01,YES,36
103,ID_1325,,103,2019-04-01,NO,0
104,ID_1329,2021-04-01,104,2019-08-01,YES,28
105,ID_1331,2021-10-01,105,2019-08-01,YES,22
106,ID_1335,,106,2019-04-01,NO,0
107,ID_1349,,107,2021-06-01,YES,36
108,ID_1351,2021-07-01,108,2020-01-01,YES,6
109,ID_1400,2021-10-01,109,2020-03-01,YES,5
110,ID_1407,,110,2021-07-01,YES,36
111,ID_1411,2020-09-01,111,2020-07-01,YES,-2
112,ID_1413,2021-08-01,112,2020-08-01,YES,12
113,ID_1474,2020-09-01,113,2020-09-01,YES,0
114,ID_1496,,114,2019-08-01,YES,36
115,ID_1498,,115,2019-08-01,YES,36
116,ID_1646,,116,2021-06-01,YES,36
117,ID_1648,,117,2019-04-01,NO,0
118,ID_1666,,118,2019-04-01,NO,0
119,ID_1669,,119,2020-10-01,YES,36
120,ID_1720,,120,2021-06-01,YES,36
121,ID_1743,2020-09-01,121,2019-04-01,YES,7
122,ID_1760,,122,2021-03-01,YES,36
123,ID_1761,,123,2019-06-01,YES,36
124,ID_1764,2022-03-01,124,2020-10-01,YES,31
125,ID_1768,,125,2020-03-01,YES,36
126,ID_1769,,126,2019-04-01,NO,0
127,ID_1779,,127,2021-03-01,YES,36
128,ID_1791,2021-10-01,128,2019-06-01,YES,20
129,ID_1848,,129,2021-01-01,YES,36
130,ID_1850,,130,2021-01-01,YES,36
131,ID_1855,2020-12-01,131,2020-04-01,YES,-8
132,ID_1857,,132,2021-01-01,YES,36
133,ID_1862,,133,2020-10-01,YES,36
134,ID_1917,2021-03-01,134,2021-02-01,YES,-1
135,ID_1924,,135,2021-01-01,YES,36
136,ID_1932,2021-02-01,136,2021-02-01,YES,0
137,ID_1946,,137,2019-10-01,YES,36
